Name,Price,Rating,No. of Rating,Link
NIVIA Deflate Round 01 Polyester Gym Bag/Unisex Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Carry Gym Accessories/Fitness Bag/Sports &Travel Bag/Gym kit Bag,449,4.2 out of 5 stars,"7,166",https://www.amazon.in/Nivia-Deflate-5180BK-Polyester-Round/dp/B07222KX3S/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-48
Mi Business Casual 21L Water Resistant Laptop Backpack (Dark Grey),999,4.4 out of 5 stars,"6,048",https://www.amazon.in/Mi-Business-Casual-Resistant-Backpack/dp/B07YY6PTMN/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-49
"LuvLap Baby Breast Milk Storage Bags (Pack of 50), BPA Free Disposable Milk Freezer Bags for Breast Feeding, Transparent",549,4.3 out of 5 stars,516,https://www.amazon.in/Storage-Disposable-Freezer-Feeding-Transparent/dp/B099ZVTNCP/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-50
"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",999,4.0 out of 5 stars,961,https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QL8633G/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-51
Asus BP1504 39.62 cm (15.6-inch) Laptop Backpack (Dark Grey),819,4.2 out of 5 stars,"1,481",https://www.amazon.in/Asus-BP1504-15-6-inch-Laptop-Backpack/dp/B0895ZZHKK/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1675358483&sprefix=ba%2Caps%2C283&sr=8-52
The Clownfish Maverick Backpack 40 liters |15.6 inch Laptop Backpack | Travel Bag,"1,399",4.2 out of 5 stars,740,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfYnRmOjIwMTA4NzM1NjIyNDk4OjowOjo&url=%2FClownfish-Victor-Leather-Backpack-Laptops%2Fdp%2FB07PHSQ1SJ%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
SYOLOGIC Large 35L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 20 inches Laptop Compartment & Rain Cover,659,,,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxNjA5NTcyMDQxMjA5NzM4OjE2NzUzNTg0ODM6c3BfYnRmOjIwMTE1MjY0NzU3MTk4OjowOjo&url=%2FSYOLOGIC-Laptop-Backpack-Luggage-Compartment%2Fdp%2FB0BR2J6J33%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358483%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Wenger Ibex 17 Inch (23 litres) Blue Laptop Backpack Swiss Designed - 600638,"7,280",4.5 out of 5 stars,28,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfYXRmX25leHQ6MjAwNzA2ODI5MzUxMDM6OjA6Og&url=%2FIbex-17-Inch-Notebook-Backpack%2Fdp%2FB000VOC90Y%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Stark Lightweight Laptop Bags Backpacks for Boys Girls Stylish Men and Women Casual 15.6 inch 32 L Travel Laptop Bag College Office School,"1,286",4.4 out of 5 stars,26,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfYXRmX25leHQ6MjAwNzY4OTg5MTc4OTg6OjA6Og&url=%2FSTRABO-ltrs-backpack-INVALID-DATA_Olive%2Fdp%2FB0B7FJH7NK%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,899,3.9 out of 5 stars,"8,758",https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-51
NETTIE Cotton Carry Bag with Strap and Drawstring for Yoga Mat- Big Size,198,4.1 out of 5 stars,979,https://www.amazon.in/NETTIE-Cotton-Carry-Strap-Drawstring/dp/B08LBT1R9J/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-52
Wildcraft Turnaround Polyester 14 inch 27 Ltrs Blue Laptop Bag (8903340000000),"1,695",4.3 out of 5 stars,"3,184",https://www.amazon.in/Wildcraft-Turnaround-Polyester-Laptop-8903340000000/dp/B012D4QWES/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-53
"Dell Pro Slim Backpack 15 - PO1520PS - Fits Most laptops up to 38.1 cm (15 inches, Black)","1,599",4.4 out of 5 stars,373,https://www.amazon.in/Dell-Pro-Slim-Backpack-15/dp/B07PMQTB6T/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-54
Lenovo Casual Laptop Backpack B210 39.62 cm (15.6) -inch Water Repellent Grey,"1,008",4.2 out of 5 stars,"53,052",https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17227/dp/B075Y6SRMG/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-55
"ZANIC'S Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer Bags (Pink)",749,4.4 out of 5 stars,26,https://www.amazon.in/Capacity-Cosmetic-Portable-Cosmetics-Organizer/dp/B0BR123Z9J/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-56
SAFARI 15 Ltrs Sea Blue Casual/School/College Backpack (DAYPACKNEO15CBSEB),299,4.0 out of 5 stars,"17,773",https://www.amazon.in/SAFARI-Ltrs-Casual-Backpack-DAYPACKNEO15CBSEB/dp/B07Q7CNPMV/ref=sr_1_57?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-57
Lenovo Slim Everyday Backpack,839,4.4 out of 5 stars,"2,631",https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_58?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-58
Dybbuk 18 ltrs (7 Cms) backpack(INVALID DATA_red),475,3.3 out of 5 stars,13,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfbXRmOjIwMDc0NzY4NzE0Nzk4OjowOjo&url=%2FDybbuk-ltrs-backpack-INVALID-DATA_red%2Fdp%2FB0BCGWRTHT%2Fref%3Dsr_1_59_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.","1,099",4.3 out of 5 stars,300,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfbXRmOjIwMTExODI1MjI3Mzk4OjowOjo&url=%2FGenie-Glitter-Backpack-Women-compartments%2Fdp%2FB097JHQH13%2Fref%3Dsr_1_60_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
motherly 25 ltrs (25 Cms) backpack(5860_grey),"1,716",4.6 out of 5 stars,"5,401",https://www.amazon.in/Motherly-Stylish-Babies-Diaper-Mothers/dp/B07DMKJJB4/ref=sr_1_61?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-61
"Genie Glitter Backpack for Women - 3 compartments, Laptop Bags for Girls, Stylish and Trendy College Backpacks for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose.","1,099",4.3 out of 5 stars,300,https://www.amazon.in/Genie-Glitter-Backpack-Women-compartments/dp/B097JHQH13/ref=sr_1_62?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-62
Bennett™ Mystic 15.6 inch (39.6cm) Laptop Briefcase Shoulder Sling Office Business Professional Travel Messenger Bag for Men and Women Water Repellent Formal Executive Bags (Grey) 6 Months Warranty,512,4.1 out of 5 stars,"4,860",https://www.amazon.in/BennettTM-Mystic-Shoulder-Messenger-Repellent/dp/B09321GJXZ/ref=sr_1_63?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-63
"Fur Jaden 15.6 Inch Laptop Backpack 25 LTR Bag for School, College and Office with USB Charging Port",489,3.8 out of 5 stars,"9,820",https://www.amazon.in/Casual-Backpack-Charging-Laptop-Compartment/dp/B07J46KLFP/ref=sr_1_64?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-64
Sfane polyester 23 cms Duffle Bag(BG - 05 HALF LTSHOE COMPTT_grey),377,4.3 out of 5 stars,"6,317",https://www.amazon.in/SFANE-Duffel-Shoulder-Women-Compartment/dp/B07XXFB9CZ/ref=sr_1_65?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-65
wooum Water Resistant Material Sling Bag/One Side Bag/Shoulder Bag/Messenger Bag/Office Messenger Bag/Travel Side Bag with 14.1 Inch Laptop Compartment -,474.,4.0 out of 5 stars,201,https://www.amazon.in/Wooum-Resistant-Material-Messenger-Compartment/dp/B09KV7Y3KL/ref=sr_1_66?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-66
"SIDRUM DSLR/SLR Camera Shoulder Bag Case with Adjustable Shoulder Strap & Rain Cover, Compatible for Nikon, Canon, Sony Mirrorless Cameras - Waterproof - Breathable - Anti Shock (Orange-Black-Large)",949,4.4 out of 5 stars,810,https://www.amazon.in/SIDRUM-Shoulder-Adjustable-Compatible-Mirrorless/dp/B09SHTBFQF/ref=sr_1_67?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-67
Arctic Fox 15 Liters Draw String Bag Lavender Backpack,229,4.3 out of 5 stars,"2,852",https://www.amazon.in/Arctic-Fox-Liters-String-Backpack/dp/B08L6Q9V1H/ref=sr_1_68?crid=2M096C61O4MLT&keywords=bags&qid=1675358489&sprefix=ba%2Caps%2C283&sr=8-68
HEROZ Hammer Unisex Nylon 45 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 17.3 Inch Laptop Notebook (All) (Grey & A. Blue 1000),"1,424",4.3 out of 5 stars,"7,643",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfYnRmOjIwMDMxMzA3NTc2Mzk4OjowOjo&url=%2FHEROZ-Hammer-Backpack-Resistant-Durable%2Fdp%2FB07M82M8G7%2Fref%3Dsr_1_69_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Wenger Pegasus 17 Inch Laptop Backpack, Anti-Scratch Lining with Ipad/Tablet/Ereader Pocket in Blue (25 Litre)-Blend of Style & Function, Swiss Designed 600639","6,510",4.6 out of 5 stars,"1,521",https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo1MDE0ODgwMTE4NTk5NDk1OjE2NzUzNTg0ODk6c3BfYnRmOjIwMDcwNjgyOTM2NTAzOjowOjo&url=%2FPEGASUS-SwissGear-Wenger-Computer-Backpack%2Fdp%2FB000NOR7PY%2Fref%3Dsr_1_70_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358489%26sprefix%3Dba%252Caps%252C283%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)","4,890",4.4 out of 5 stars,147,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfYXRmX25leHQ6MjAxMTUxMDQ5MDgxOTg6OjA6Og&url=%2FMOKOBARA-TSBPK12CND22001-Backpack-Happy-Green%2Fdp%2FB08SW9W2FY%2Fref%3Dsr_1_65_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"uppercase 14 Ltrs Medium (14.6 inch) Laptop Backpack 2100EBP1 Roll Top Office - College 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,000",4.2 out of 5 stars,108,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfYXRmX25leHQ6MjAwOTc1Nzk1MDE4OTg6OjA6Og&url=%2Fuppercase-Medium-Laptop-Backpack-2100EBP1%2Fdp%2FB0B68Y7H6F%2Fref%3Dsr_1_66_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Mi Step Out 12 L Mini Backpack (Small Size, Red, Water Repellant)",254,4.1 out of 5 stars,"7,630",https://www.amazon.in/Step-Backpack-Small-Water-Repellant/dp/B088XG77KN/ref=sr_1_67?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-67
"Tabelito® Casual Laptop Bag 15.6-inch(39.6cm), 25 LTR Water Repellent Backpack Office College School Business Travel Bags for Men Women Boys & Girls (Blue)",548,4.2 out of 5 stars,"1,499",https://www.amazon.in/Tabelito-Laptop-Backpack-15-6-inch-Repellent/dp/B08Y3KCN32/ref=sr_1_68?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-68
Red Lemon Swiss Cut Design Medium 26 L Laptop Backpack Outdoor Backpack fits 15.6 inch Multifunctional Laptop Bag Backpack for Men and Women with USB port Anti Theft Travel Backpack,"1,899",4.4 out of 5 stars,425,https://www.amazon.in/Red-Lemon-Backpack-Multifunctional-Charcoal/dp/B0BGSV19KZ/ref=sr_1_69?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-69
HP Lightweight 300 Grey Laptops Backpack with Crafted Cable Pass Through and Padded Shoulder Straps,"1,002",4.1 out of 5 stars,67,https://www.amazon.in/HP-Lightweight-300-Grey-Backpack/dp/B08CY44PVD/ref=sr_1_70?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-70
"POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack , Water Resistant and Light Weight, 1 year Warranty",549,3.9 out of 5 stars,"8,344",https://www.amazon.in/POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_71?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-71
Nivia Polyester String Bag,139,4.1 out of 5 stars,968,https://www.amazon.in/Nivia-5177BK-Polyester-String-Black/dp/B071XM6PSM/ref=sr_1_72?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-72
Baggit Women Hobo Handbag (ROSE),595,4.2 out of 5 stars,177,https://www.amazon.in/Baggit-Autumn-Winter-Leather-Womens-Handbag/dp/B08SCDTRKP/ref=sr_1_73?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-73
Gear Triumph 26L Water Resistant School Bag//Backpack/College Bag for Men/Women - Navy Blue,769,4.2 out of 5 stars,"5,375",https://www.amazon.in/Gear-Beige-Casual-Backpack-BKPTRMP520522/dp/B00VWM11HQ/ref=sr_1_74?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-74
"GoHustle Business Class Convertible Laptop Backpack Bag | Waterproof Raincover | 30L, Upto 17 inch laptop bag, Keyholder & Organizer, Black Color","1,650",4.0 out of 5 stars,7,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfbXRmOjIwMDk2MTMzNzM1MTk4OjowOjo&url=%2FGoHustle-Business-Class-Convertible-Waterproof%2Fdp%2FB0BM99GZ2K%2Fref%3Dsr_1_75_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HEROZ Harbour Unisex Nylon 28 L Travel Laptop Backpack Water Resistant Slim Durable Fits Up to 15.6 Inch Laptop Notebook (153-ALL) (Air Force Blue),841,4.1 out of 5 stars,"6,538",https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfbXRmOjIwMTEzODM0Mjk4ODk4OjowOjo&url=%2FHEROZ-Backpack-Resistant-Notebook-Airforce%2Fdp%2FB07MCRHSVP%2Fref%3Dsr_1_76_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Wesley Xenon Laptop Bag,498,4.0 out of 5 stars,"1,064",https://www.amazon.in/Wesley-Briefcase-Professional-Messenger-Resistant/dp/B08K7PN23C/ref=sr_1_77?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-77
"Eco Right Large Tote Bag for Women with Zip, Stylish Cotton Handbags, Canvas Tote Bags for College",519,4.1 out of 5 stars,"7,078",https://www.amazon.in/EcoRight-Womens-Reusable-Ecofriendly-0202F01/dp/B06XRQRDCY/ref=sr_1_78?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-78
Lenovo Casual Laptop Backpack B210 15.6-inch(39.6cm) Water Repellent Black,"1,011",4.2 out of 5 stars,"53,052",https://www.amazon.in/Lenovo-Laptop-Backpack-15-6-Inch-GX40Q17225/dp/B075Y72PHZ/ref=sr_1_79?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-79
"Lunar's Unisex 50L Water Resistant Office/Travel/Business Laptop Backpack, Bag for up to 17.3 inch Laptop/MacBook with rain Cover and 2 Large compartments","1,199",4.0 out of 5 stars,"2,428",https://www.amazon.in/Lunars-Travel-Laptop-Bag-compartments/dp/B08NHL52MK/ref=sr_1_80?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-80
Skybags Brat Sea Green 46 Cms Casual Backpack,669,4.1 out of 5 stars,871,https://www.amazon.in/Skybags-Brat-Green-Casual-Backpack/dp/B08Z21W4TG/ref=sr_1_81?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-81
Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,"1,299",4.1 out of 5 stars,903,https://www.amazon.in/Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9/ref=sr_1_82?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-82
"House of Quirk Hanging Travel Toiletry Bag, Waterproof Dopp Kit for Shaving Makeup Accessories, Men Cosmetic Organizer with Large Capacity, for Gym, Camping - Black",399,4.0 out of 5 stars,"1,922",https://www.amazon.in/House-Quirk-Hanging-Toiletry-Organizer/dp/B072MH8KBB/ref=sr_1_83?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-83
Northzone Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,510,5.0 out of 5 stars,2,https://www.amazon.in/Northzone-Waterproof-Backpack-Business-Dimensions/dp/B0BS6QM2GD/ref=sr_1_84?crid=2M096C61O4MLT&keywords=bags&qid=1675358493&sprefix=ba%2Caps%2C283&sr=8-84
Stark Lightweight Laptop Bags Backpacks for Boys Girls Stylish Men and Women Casual 15.6 inch 32 L Travel Laptop Bag College Office School,"1,286",4.4 out of 5 stars,26,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfYnRmOjIwMDc2ODk4OTE3NTk4OjowOjo&url=%2FSTRABO-Womens-Lightweight-Casual-Backpack%2Fdp%2FB0B7FK5B9X%2Fref%3Dsr_1_85_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-85-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
Cosmus ACE Casual Grey 45 cm 22 Ltr Laptop Backpack Bag,718,3.9 out of 5 stars,120,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyODA3NzMwNTQ5OTI1MzIwOjE2NzUzNTg0OTM6c3BfYnRmOjIwMDU2MTA2NzQ2MzA2OjowOjo&url=%2FCosmus-Casual-Grey-Laptop-Backpack%2Fdp%2FB08R7LWTHT%2Fref%3Dsr_1_86_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358493%26sprefix%3Dba%252Caps%252C283%26sr%3D8-86-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","1,700",4.1 out of 5 stars,157,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDg4NjEzNTc3MTM5OTY5OjE2NzUzNTg0OTc6c3BfYXRmX25leHQ6MjAwNjU1MzM2ODQ2OTg6OjA6Og&url=%2FPOLICE-ltrs-cms-backpack-PTO020008_1_black%2Fdp%2FB0B81YTTWS%2Fref%3Dsr_1_81_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358497%26sprefix%3Dba%252Caps%252C283%26sr%3D8-81-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"uppercase Laptop Backpack Printed Compact 3x more water repellent sustainable bags with rain proof zippers for Men, Women, Boys & Girls(Pink)","1,100",4.1 out of 5 stars,23,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMDg4NjEzNTc3MTM5OTY5OjE2NzUzNTg0OTc6c3BfYXRmX25leHQ6MjAwOTc2MTIyMzE2OTg6OjA6Og&url=%2Fuppercase-Backpack-1800EBP1-resistant-sustainable%2Fdp%2FB0B9T4YDPX%2Fref%3Dsr_1_82_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1675358497%26sprefix%3Dba%252Caps%252C283%26sr%3D8-82-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
OPTIMA Laptop Backpack of OPT-262/263/273/274/1395/1396,399,3.9 out of 5 stars,"4,595",https://www.amazon.in/Backpack-Business-Resistant-Computer-Notebook/dp/B07GLRSVNZ/ref=sr_1_83?crid=2M096C61O4MLT&keywords=bags&qid=1675358497&sprefix=ba%2Caps%2C283&sr=8-83
"Chic Buddy Waterproof Wet Bag, Washable, Reusable for Travel, Beach, Pool, Stroller, Diapers, Dirty Gym Clothes, Wet Swimsuits, Toiletries",299,4.5 out of 5 stars,256,https://www.amazon.in/Chic-Buddy-Waterproof-Swimsuits-Toiletries/dp/B09KSBHC18/ref=sr_1_84?crid=2M096C61O4MLT&keywords=bags&qid=1675358497&sprefix=ba%2Caps%2C283&sr=8-84
Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,249,3.7 out of 5 stars,"5,922",https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG/ref=sr_1_85?crid=2M096C61O4MLT&keywords=bags&qid=1675358497&sprefix=ba%2Caps%2C283&sr=8-85
Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women-Brown,"1,039",4.4 out of 5 stars,"5,328",https://www.amazon.in/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_86?crid=2M096C61O4MLT&keywords=bags&qid=1675358497&sprefix=ba%2Caps%2C283&sr=8-86
"HOT DELIVERY BAGS Insulated and Waterproof Door Hanging Bag for Milk Sachets and Bottles Storage, Durable and Light Weight (Sea Green)",649,4.5 out of 5 stars,250,https://www.amazon.in/HOT-DELIVERY-BAG-Insulated-waterproof/dp/B08VJ4VWGZ/ref=sr_1_87?crid=2M096C61O4MLT&keywords=bags&qid=1675358497&sprefix=ba%2Caps%2C283&sr=8-87
